review_id,product_id,sku_id,order_id,buyer_id,rating,content,content_zh,language,sentiment_hint,issue_type,created_at,is_mock_data
REV000376,PROD0066,SKU00177,ORD000407,BUY00271,2,"Masalahnya sederhana, tetapi balasan yang jelas datang terlalu lama.",问题处理速度较慢，希望改进。,Indonesian,negative,customer_service,2026-05-14T05:25:00+08:00,true
REV000377,PROD0061,SKU00162,ORD000243,BUY00263,2,The sizing runs smaller than the measurements shown. Overall experience noted.,商品存在质量或使用体验问题。,English,negative,size,2026-02-02T08:02:00+08:00,true
REV000378,PROD0042,SKU00114,ORD000011,BUY00245,5,"Kemasan rapi, warna sesuai foto, dan mudah digunakan.",包装整洁，颜色与图片一致，性价比不错。,Indonesian,positive,none,2026-02-08T15:26:00+08:00,true
REV000379,PROD0036,SKU00098,ORD000423,BUY00190,5,"Kemasan rapi, warna sesuai foto, dan mudah digunakan.",包装整洁，颜色与图片一致，性价比不错。,Indonesian,positive,none,2026-07-01T01:33:00+08:00,true
REV000380,PROD0092,SKU00243,ORD000019,BUY00290,3,Sesuai dengan harga; masa penghantaran adalah sederhana.,与价格基本相符，配送速度一般。,Malay,neutral,none,2026-04-28T13:46:00+08:00,true
REV000381,PROD0054,SKU00144,ORD000419,BUY00199,5,"Harganya sepadan, pengiriman juga cukup cepat.",日常使用很方便，配送也较快。,Indonesian,positive,none,2026-06-15T06:05:00+08:00,true
REV000382,PROD0027,SKU00075,ORD000450,BUY00287,5,Sulit sa presyo at mas mabilis dumating kaysa sa inaasahan.,包装整洁，颜色与图片一致，性价比不错。,Filipino,positive,none,2026-03-21T20:10:00+08:00,true
REV000383,PROD0071,SKU00188,ORD000163,BUY00069,3,Sản phẩm đúng mô tả nhưng phần hoàn thiện khá cơ bản.,功能符合描述，但做工比较普通。,Vietnamese,neutral,none,2026-07-07T00:16:00+08:00,true
REV000384,PROD0006,SKU00013,ORD000155,BUY00176,3,Cukup sesuai harga; waktu pengiriman standar.,与价格基本相符，配送速度一般。,Indonesian,neutral,logistics,2026-07-30T01:58:00+08:00,true
REV000385,PROD0063,SKU00168,ORD000128,BUY00010,3,Gumagana ayon sa description pero simple lang ang finish.,功能符合描述，但做工比较普通。,Filipino,neutral,none,2026-02-13T05:51:00+08:00,true
REV000386,PROD0011,SKU00025,ORD000380,BUY00019,3,"Chất lượng phù hợp với giá, thời gian giao hàng bình thường.",与价格基本相符，配送速度一般。,Vietnamese,neutral,none,2026-07-04T12:36:00+08:00,true
REV000387,PROD0052,SKU00139,ORD000481,BUY00002,5,คุ้มค่ากับราคา การจัดส่งเร็วกว่าที่คิด,包装整洁，颜色与图片一致，性价比不错。,Thai,positive,none,2026-06-11T10:00:00+08:00,true
REV000388,PROD0046,SKU00123,ORD000446,BUY00296,3,คุณภาพเหมาะกับราคา ระยะเวลาจัดส่งปกติ,功能符合描述，但做工比较普通。,Thai,neutral,none,2026-03-12T19:25:00+08:00,true
REV000389,PROD0011,SKU00025,ORD000157,BUY00261,4,"Đóng gói gọn gàng, màu giống hình và dễ sử dụng.",使用顺畅，做工比预期更结实。,Vietnamese,positive,none,2026-05-03T08:30:00+08:00,true
REV000390,PROD0026,SKU00072,ORD000396,BUY00314,1,"Produk boleh digunakan pada awalnya, tetapi kualiti binaan terasa lemah.",问题处理速度较慢，希望改进。,Malay,negative,product_quality,2026-04-10T08:02:00+08:00,true
REV000391,PROD0047,SKU00128,ORD000072,BUY00070,4,"Thiết kế thực tế, tôi hài lòng với sản phẩm này.",日常使用很方便，配送也较快。,Vietnamese,positive,none,2026-04-07T15:20:00+08:00,true
REV000392,PROD0016,SKU00041,ORD000369,BUY00283,5,แพ็กเรียบร้อย สีตรงกับรูป และใช้งานง่าย,包装整洁，颜色与图片一致，性价比不错。,Thai,positive,none,2026-03-05T04:03:00+08:00,true
REV000393,PROD0060,SKU00159,ORD000004,BUY00135,1,"Barang sempat berfungsi, tetapi kualitas rakitannya terasa kurang kuat.",收到的商品或配送服务未达到预期。,Indonesian,negative,product_quality,2026-05-12T18:47:00+08:00,true
REV000394,PROD0015,SKU00036,ORD000132,BUY00262,4,Tamang-tama ang sukat at mukhang matibay ang materyal.,使用顺畅，做工比预期更结实。,Filipino,positive,none,2026-02-14T04:27:00+08:00,true
REV000395,PROD0030,SKU00083,ORD000214,BUY00272,5,"Desain praktis, saya puas dengan pembelian ini.",使用顺畅，做工比预期更结实。,Indonesian,positive,none,2026-05-06T06:35:00+08:00,true
REV000396,PROD0041,SKU00109,ORD000397,BUY00046,2,Sản phẩm ổn nhưng giao hàng chậm hơn dự kiến khá nhiều.,商品存在质量或使用体验问题。,Vietnamese,negative,logistics,2026-03-19T13:35:00+08:00,true
REV000397,PROD0015,SKU00036,ORD000132,BUY00262,3,Katanggap-tanggap sa presyo at normal ang tagal ng delivery.,与价格基本相符，配送速度一般。,Filipino,neutral,none,2026-02-15T09:27:00+08:00,true
REV000398,PROD0055,SKU00145,ORD000156,BUY00076,5,Works smoothly and feels sturdier than expected. Overall experience noted.,包装整洁，颜色与图片一致，性价比不错。,English,positive,none,2026-05-25T14:55:00+08:00,true
REV000399,PROD0048,SKU00129,ORD000020,BUY00051,5,"Kemasan rapi, warna sesuai foto, dan mudah digunakan.",使用顺畅，做工比预期更结实。,Indonesian,positive,none,2026-06-06T22:01:00+08:00,true
REV000400,PROD0058,SKU00156,ORD000298,BUY00011,5,ดีไซน์ใช้งานได้จริง โดยรวมพอใจกับสินค้านี้,日常使用很方便，配送也较快。,Thai,positive,none,2026-06-10T10:40:00+08:00,true
REV000401,PROD0044,SKU00119,ORD000104,BUY00063,3,Sesuai dengan harga; masa penghantaran adalah sederhana.,功能符合描述，但做工比较普通。,Malay,neutral,logistics,2026-02-19T17:15:00+08:00,true
REV000402,PROD0047,SKU00126,ORD000217,BUY00041,4,Kích thước phù hợp và chất liệu khá chắc chắn.,包装整洁，颜色与图片一致，性价比不错。,Vietnamese,positive,none,2026-06-04T14:55:00+08:00,true
REV000403,PROD0006,SKU00013,ORD000155,BUY00176,2,"Masalahnya sederhana, tetapi balasan yang jelas datang terlalu lama.",商品存在质量或使用体验问题。,Indonesian,negative,customer_service,2026-07-26T18:58:00+08:00,true
REV000404,PROD0046,SKU00123,ORD000009,BUY00001,4,แพ็กเรียบร้อย สีตรงกับรูป และใช้งานง่าย,包装整洁，颜色与图片一致，性价比不错。,Thai,positive,none,2026-04-24T18:33:00+08:00,true
REV000405,PROD0011,SKU00025,ORD000380,BUY00019,1,Tôi nhận được phiên bản khác với lựa chọn đã đặt.,问题处理速度较慢，希望改进。,Vietnamese,negative,wrong_item,2026-06-30T12:36:00+08:00,true
REV000406,PROD0027,SKU00075,ORD000293,BUY00292,1,Mas manipis ang materyal kaysa sa itsura sa listing.,商品存在质量或使用体验问题。,Filipino,negative,material,2026-05-15T12:46:00+08:00,true
REV000407,PROD0018,SKU00049,ORD000330,BUY00052,4,"Kemasan rapi, warna sesuai foto, dan mudah digunakan.",使用顺畅，做工比预期更结实。,Indonesian,positive,none,2026-02-12T01:17:00+08:00,true
REV000408,PROD0073,SKU00192,ORD000270,BUY00287,4,"Good value, neat packaging, and the color matches the photos. Overall experience noted.",使用顺畅，做工比预期更结实。,English,positive,none,2026-04-24T02:06:00+08:00,true
REV000409,PROD0060,SKU00161,ORD000294,BUY00222,5,"Kemasan rapi, warna sesuai foto, dan mudah digunakan.",包装整洁，颜色与图片一致，性价比不错。,Indonesian,positive,none,2026-05-15T12:34:00+08:00,true
REV000410,PROD0055,SKU00145,ORD000237,BUY00251,4,"Good value, neat packaging, and the color matches the photos.",使用顺畅，做工比预期更结实。,English,positive,none,2026-05-19T18:58:00+08:00,true
REV000411,PROD0049,SKU00132,ORD000146,BUY00043,1,"The item was acceptable, but delivery was much later than promised. I hope the next batch improves.",商品存在质量或使用体验问题。,English,negative,logistics,2026-03-09T00:21:00+08:00,true
REV000412,PROD0012,SKU00027,ORD000245,BUY00219,5,"Kemasan rapi, warna sesuai foto, dan mudah digunakan.",日常使用很方便，配送也较快。,Indonesian,positive,none,2026-03-07T00:27:00+08:00,true
REV000413,PROD0036,SKU00098,ORD000016,BUY00083,5,"Desain praktis, saya puas dengan pembelian ini.",日常使用很方便，配送也较快。,Indonesian,positive,none,2026-02-26T02:41:00+08:00,true
REV000414,PROD0087,SKU00228,ORD000068,BUY00031,5,"Malinis ang packaging, tugma ang kulay sa larawan, at madaling gamitin.",日常使用很方便，配送也较快。,Filipino,positive,none,2026-06-30T12:20:00+08:00,true
REV000415,PROD0095,SKU00252,ORD000199,BUY00005,5,"Đóng gói gọn gàng, màu giống hình và dễ sử dụng.",日常使用很方便，配送也较快。,Vietnamese,positive,none,2026-02-01T03:58:00+08:00,true
REV000416,PROD0039,SKU00105,ORD000251,BUY00310,5,Tamang-tama ang sukat at mukhang matibay ang materyal.,日常使用很方便，配送也较快。,Filipino,positive,none,2026-05-15T05:46:00+08:00,true
REV000417,PROD0071,SKU00188,ORD000163,BUY00069,3,"Chất lượng phù hợp với giá, thời gian giao hàng bình thường.",与价格基本相符，配送速度一般。,Vietnamese,neutral,logistics,2026-07-15T05:16:00+08:00,true
REV000418,PROD0013,SKU00031,ORD000001,BUY00155,5,The finish is clean and the size is exactly right for me. Overall experience noted.,使用顺畅，做工比预期更结实。,English,positive,none,2026-06-19T12:48:00+08:00,true
REV000419,PROD0061,SKU00162,ORD000342,BUY00209,5,Easy to use every day; delivery was also quicker than expected. This was after several days of use.,日常使用很方便，配送也较快。,English,positive,none,2026-07-02T10:52:00+08:00,true
REV000420,PROD0038,SKU00104,ORD000210,BUY00149,5,"Berbaloi dengan harga, penghantaran juga lebih cepat daripada jangkaan.",使用顺畅，做工比预期更结实。,Malay,positive,none,2026-02-20T05:42:00+08:00,true
REV000421,PROD0038,SKU00104,ORD000210,BUY00149,4,Reka bentuk praktikal dan saya berpuas hati dengan pembelian ini.,使用顺畅，做工比预期更结实。,Malay,positive,none,2026-02-19T05:42:00+08:00,true
REV000422,PROD0046,SKU00123,ORD000026,BUY00170,4,ดีไซน์ใช้งานได้จริง โดยรวมพอใจกับสินค้านี้,使用顺畅，做工比预期更结实。,Thai,positive,none,2026-02-17T07:39:00+08:00,true
REV000423,PROD0043,SKU00118,ORD000283,BUY00307,5,Very practical design. I would recommend it to friends.,使用顺畅，做工比预期更结实。,English,positive,none,2026-05-21T22:57:00+08:00,true
REV000424,PROD0079,SKU00207,ORD000237,BUY00251,5,Very practical design. I would recommend it to friends. I hope the next batch improves.,使用顺畅，做工比预期更结实。,English,positive,none,2026-05-21T09:58:00+08:00,true
REV000425,PROD0083,SKU00220,ORD000217,BUY00041,4,Kích thước phù hợp và chất liệu khá chắc chắn.,日常使用很方便，配送也较快。,Vietnamese,positive,none,2026-06-09T00:55:00+08:00,true
REV000426,PROD0025,SKU00068,ORD000146,BUY00043,5,"Good value, neat packaging, and the color matches the photos. I hope the next batch improves.",包装整洁，颜色与图片一致，性价比不错。,English,positive,none,2026-02-25T18:21:00+08:00,true
REV000427,PROD0030,SKU00081,ORD000336,BUY00173,4,Produknya berfungsi baik dan kualitasnya lebih bagus dari perkiraan.,日常使用很方便，配送也较快。,Indonesian,positive,none,2026-04-16T00:57:00+08:00,true
REV000428,PROD0088,SKU00232,ORD000348,BUY00297,2,ขนาดจริงเล็กกว่าตารางวัดที่แสดงไว้,收到的商品或配送服务未达到预期。,Thai,negative,size,2026-05-30T13:32:00+08:00,true
REV000429,PROD0064,SKU00171,ORD000377,BUY00120,3,คุณภาพเหมาะกับราคา ระยะเวลาจัดส่งปกติ,功能符合描述，但做工比较普通。,Thai,neutral,packaging,2026-05-10T20:59:00+08:00,true
REV000430,PROD0090,SKU00236,ORD000439,BUY00123,5,"Harganya sepadan, pengiriman juga cukup cepat.",包装整洁，颜色与图片一致，性价比不错。,Indonesian,positive,none,2026-01-27T02:22:00+08:00,true
REV000431,PROD0027,SKU00075,ORD000293,BUY00292,4,Sulit sa presyo at mas mabilis dumating kaysa sa inaasahan.,日常使用很方便，配送也较快。,Filipino,positive,none,2026-04-27T20:46:00+08:00,true
REV000432,PROD0070,SKU00186,ORD000133,BUY00132,5,สินค้าใช้งานได้ดีและคุณภาพดีกว่าที่คาดไว้,日常使用很方便，配送也较快。,Thai,positive,none,2026-04-28T02:26:00+08:00,true
REV000433,PROD0057,SKU00152,ORD000114,BUY00299,1,Gumana noong una pero mahina ang kalidad ng pagkakagawa.,问题处理速度较慢，希望改进。,Filipino,negative,product_quality,2026-04-27T22:17:00+08:00,true
REV000434,PROD0055,SKU00146,ORD000170,BUY00016,5,Easy to use every day; delivery was also quicker than expected. This was after several days of use.,日常使用很方便，配送也较快。,English,positive,none,2026-03-27T13:04:00+08:00,true
REV000435,PROD0091,SKU00242,ORD000358,BUY00073,5,Very practical design. I would recommend it to friends. Overall experience noted.,包装整洁，颜色与图片一致，性价比不错。,English,positive,none,2026-02-25T02:48:00+08:00,true
REV000436,PROD0043,SKU00118,ORD000283,BUY00307,5,Easy to use every day; delivery was also quicker than expected. Overall experience noted.,包装整洁，颜色与图片一致，性价比不错。,English,positive,none,2026-05-19T19:57:00+08:00,true
REV000437,PROD0029,SKU00079,ORD000306,BUY00128,4,"Đáng tiền, giao hàng cũng nhanh hơn dự kiến.",包装整洁，颜色与图片一致，性价比不错。,Vietnamese,positive,none,2026-05-08T09:32:00+08:00,true
REV000438,PROD0081,SKU00214,ORD000150,BUY00064,5,Praktikal ang disenyo at nasiyahan ako sa produktong ito.,包装整洁，颜色与图片一致，性价比不错。,Filipino,positive,none,2026-01-31T13:18:00+08:00,true
REV000439,PROD0082,SKU00217,ORD000348,BUY00297,4,ขนาดพอดีและวัสดุดูแข็งแรงสำหรับใช้ทุกวัน,包装整洁，颜色与图片一致，性价比不错。,Thai,positive,none,2026-05-29T09:32:00+08:00,true
REV000440,PROD0070,SKU00185,ORD000071,BUY00075,4,ขนาดพอดีและวัสดุดูแข็งแรงสำหรับใช้ทุกวัน,包装整洁，颜色与图片一致，性价比不错。,Thai,positive,none,2026-04-05T00:21:00+08:00,true
REV000441,PROD0064,SKU00171,ORD000377,BUY00120,5,คุ้มค่ากับราคา การจัดส่งเร็วกว่าที่คิด,包装整洁，颜色与图片一致，性价比不错。,Thai,positive,none,2026-05-20T16:59:00+08:00,true
REV000442,PROD0063,SKU00168,ORD000431,BUY00239,5,Maayos gamitin at mas matibay kaysa sa inaasahan ko.,使用顺畅，做工比预期更结实。,Filipino,positive,none,2026-06-19T21:56:00+08:00,true
REV000443,PROD0025,SKU00067,ORD000373,BUY00037,5,"Good value, neat packaging, and the color matches the photos.",使用顺畅，做工比预期更结实。,English,positive,none,2026-03-24T00:31:00+08:00,true
REV000444,PROD0074,SKU00197,ORD000381,BUY00112,5,Reka bentuk praktikal dan saya berpuas hati dengan pembelian ini.,使用顺畅，做工比预期更结实。,Malay,positive,none,2026-03-20T04:26:00+08:00,true
REV000445,PROD0089,SKU00234,ORD000077,BUY00039,3,"Chất lượng phù hợp với giá, thời gian giao hàng bình thường.",功能符合描述，但做工比较普通。,Vietnamese,neutral,none,2026-04-14T10:39:00+08:00,true
