trend_id,site,category_id,category_name,date,search_index,sales_index,competition_index,average_price,growth_rate,is_mock_data
TREND0000928,Malaysia,CAT008,Baby Products,2026-05-28,52.14,42.75,49.13,44.97,0.052208,true
TREND0000929,Malaysia,CAT008,Baby Products,2026-05-29,54.64,44.14,48.24,44.78,0.048033,true
TREND0000930,Malaysia,CAT008,Baby Products,2026-05-30,59.56,48.32,47.36,44.60,0.090034,true
TREND0000931,Malaysia,CAT008,Baby Products,2026-05-31,66.61,55.03,46.48,44.43,0.118331,true
TREND0000932,Malaysia,CAT008,Baby Products,2026-06-01,71.85,60.36,45.61,44.28,0.078756,true
TREND0000933,Malaysia,CAT008,Baby Products,2026-06-02,73.65,62.65,44.78,44.14,0.024949,true
TREND0000934,Malaysia,CAT008,Baby Products,2026-06-03,75.96,65.86,43.99,44.02,0.031443,true
TREND0000935,Malaysia,CAT008,Baby Products,2026-06-04,77.94,69.08,43.25,43.92,0.025996,true
TREND0000936,Malaysia,CAT008,Baby Products,2026-06-05,76.03,68.70,42.56,43.84,-0.024449,true
TREND0000937,Malaysia,CAT008,Baby Products,2026-06-06,75.34,69.76,41.95,43.79,-0.009094,true
TREND0000938,Malaysia,CAT008,Baby Products,2026-06-07,75.08,71.37,41.40,43.76,-0.003428,true
TREND0000939,Malaysia,CAT008,Baby Products,2026-06-08,75.70,73.90,40.94,43.75,0.008280,true
TREND0000940,Malaysia,CAT008,Baby Products,2026-06-09,73.90,73.94,40.57,43.77,-0.023884,true
TREND0000941,Malaysia,CAT008,Baby Products,2026-06-10,69.95,71.69,40.29,43.82,-0.053436,true
TREND0000942,Malaysia,CAT008,Baby Products,2026-06-11,62.79,65.99,40.10,43.89,-0.102347,true
TREND0000943,Malaysia,CAT008,Baby Products,2026-06-12,60.07,64.44,40.01,43.98,-0.043239,true
TREND0000944,Malaysia,CAT008,Baby Products,2026-06-13,55.91,61.08,40.02,44.09,-0.069229,true
TREND0000945,Malaysia,CAT008,Baby Products,2026-06-14,51.35,56.91,40.12,44.22,-0.081619,true
TREND0000946,Malaysia,CAT008,Baby Products,2026-06-15,48.59,54.12,40.33,44.37,-0.053814,true
TREND0000947,Malaysia,CAT008,Baby Products,2026-06-16,41.73,46.82,40.63,44.53,-0.141083,true
TREND0000948,Malaysia,CAT008,Baby Products,2026-06-17,41.36,45.60,41.02,44.71,-0.008957,true
TREND0000949,Malaysia,CAT008,Baby Products,2026-06-18,38.18,41.23,41.49,44.90,-0.076843,true
TREND0000950,Malaysia,CAT008,Baby Products,2026-06-19,39.71,41.26,42.05,45.09,0.040105,true
TREND0000951,Malaysia,CAT008,Baby Products,2026-06-20,40.47,40.30,42.68,45.29,0.019013,true
TREND0000952,Malaysia,CAT008,Baby Products,2026-06-21,41.15,39.13,43.37,45.49,0.016990,true
TREND0000953,Malaysia,CAT008,Baby Products,2026-06-22,39.88,35.94,44.13,45.68,-0.030998,true
TREND0000954,Malaysia,CAT008,Baby Products,2026-06-23,46.02,40.22,44.93,45.87,0.153979,true
TREND0000955,Malaysia,CAT008,Baby Products,2026-06-24,48.32,40.80,45.76,46.05,0.050002,true
TREND0000956,Malaysia,CAT008,Baby Products,2026-06-25,51.68,42.66,46.63,46.23,0.069470,true
TREND0000957,Malaysia,CAT008,Baby Products,2026-06-26,57.39,47.17,47.51,46.38,0.110588,true
TREND0000958,Malaysia,CAT008,Baby Products,2026-06-27,58.24,47.16,48.40,46.52,0.014743,true
TREND0000959,Malaysia,CAT008,Baby Products,2026-06-28,65.94,54.41,49.28,46.65,0.132192,true
TREND0000960,Malaysia,CAT008,Baby Products,2026-06-29,67.55,55.98,50.15,46.75,0.024416,true
TREND0000961,Philippines,CAT001,Consumer Electronics,2026-05-01,87.77,81.77,55.89,2148.00,0.000000,true
TREND0000962,Philippines,CAT001,Consumer Electronics,2026-05-02,84.14,78.21,54.32,2145.85,-0.041441,true
TREND0000963,Philippines,CAT001,Consumer Electronics,2026-05-03,85.41,79.55,55.22,2143.70,0.015159,true
TREND0000964,Philippines,CAT001,Consumer Electronics,2026-05-04,84.24,78.45,54.88,2141.56,-0.013756,true
TREND0000965,Philippines,CAT001,Consumer Electronics,2026-05-05,82.59,76.87,54.32,2139.41,-0.019543,true
TREND0000966,Philippines,CAT001,Consumer Electronics,2026-05-06,84.12,78.47,55.33,2137.26,0.018476,true
TREND0000967,Philippines,CAT001,Consumer Electronics,2026-05-07,84.00,78.42,55.53,2135.11,-0.001430,true
TREND0000968,Philippines,CAT001,Consumer Electronics,2026-05-08,79.59,74.08,53.58,2132.96,-0.052505,true
TREND0000969,Philippines,CAT001,Consumer Electronics,2026-05-09,80.68,75.24,54.38,2130.82,0.013795,true
TREND0000970,Philippines,CAT001,Consumer Electronics,2026-05-10,77.29,71.92,52.94,2128.67,-0.042062,true
TREND0000971,Philippines,CAT001,Consumer Electronics,2026-05-11,76.55,71.25,52.82,2126.52,-0.009596,true
TREND0000972,Philippines,CAT001,Consumer Electronics,2026-05-12,77.98,72.75,53.80,2124.37,0.018749,true
TREND0000973,Philippines,CAT001,Consumer Electronics,2026-05-13,76.14,70.98,53.13,2122.22,-0.023619,true
TREND0000974,Philippines,CAT001,Consumer Electronics,2026-05-14,74.16,69.07,52.39,2120.08,-0.026057,true
TREND0000975,Philippines,CAT001,Consumer Electronics,2026-05-15,77.67,72.65,54.41,2117.93,0.047368,true
TREND0000976,Philippines,CAT001,Consumer Electronics,2026-05-16,75.72,70.77,53.69,2115.78,-0.025084,true
TREND0000977,Philippines,CAT001,Consumer Electronics,2026-05-17,72.84,67.96,52.50,2113.63,-0.038026,true
TREND0000978,Philippines,CAT001,Consumer Electronics,2026-05-18,73.57,68.76,53.12,2111.48,0.009927,true
TREND0000979,Philippines,CAT001,Consumer Electronics,2026-05-19,72.39,67.65,52.79,2109.34,-0.015943,true
TREND0000980,Philippines,CAT001,Consumer Electronics,2026-05-20,69.40,64.73,51.55,2107.19,-0.041310,true
TREND0000981,Philippines,CAT001,Consumer Electronics,2026-05-21,69.73,65.13,51.97,2105.04,0.004718,true
TREND0000982,Philippines,CAT001,Consumer Electronics,2026-05-22,71.55,67.02,53.13,2102.89,0.026094,true
TREND0000983,Philippines,CAT001,Consumer Electronics,2026-05-23,68.96,64.50,52.09,2100.74,-0.036160,true
TREND0000984,Philippines,CAT001,Consumer Electronics,2026-05-24,70.90,66.51,53.32,2098.60,0.028152,true
TREND0000985,Philippines,CAT001,Consumer Electronics,2026-05-25,67.85,63.53,52.04,2096.45,-0.043097,true
TREND0000986,Philippines,CAT001,Consumer Electronics,2026-05-26,65.67,61.42,51.21,2094.30,-0.032093,true
TREND0000987,Philippines,CAT001,Consumer Electronics,2026-05-27,64.54,60.36,50.90,2092.15,-0.017283,true
TREND0000988,Philippines,CAT001,Consumer Electronics,2026-05-28,67.86,63.75,52.81,2090.00,0.051506,true
TREND0000989,Philippines,CAT001,Consumer Electronics,2026-05-29,66.16,62.12,52.22,2087.86,-0.024987,true
TREND0000990,Philippines,CAT001,Consumer Electronics,2026-05-30,65.42,61.45,52.10,2085.71,-0.011317,true
TREND0000991,Philippines,CAT001,Consumer Electronics,2026-05-31,64.01,60.11,51.66,2083.56,-0.021482,true
TREND0000992,Philippines,CAT001,Consumer Electronics,2026-06-01,63.71,59.88,51.76,2081.41,-0.004656,true
TREND0000993,Philippines,CAT001,Consumer Electronics,2026-06-02,63.59,59.83,51.95,2079.26,-0.001984,true
TREND0000994,Philippines,CAT001,Consumer Electronics,2026-06-03,61.97,58.28,51.40,2077.12,-0.025387,true
TREND0000995,Philippines,CAT001,Consumer Electronics,2026-06-04,59.33,55.71,50.34,2074.97,-0.042614,true
TREND0000996,Philippines,CAT001,Consumer Electronics,2026-06-05,59.55,56.00,50.70,2072.82,0.003670,true
TREND0000997,Philippines,CAT001,Consumer Electronics,2026-06-06,58.09,54.61,50.22,2070.67,-0.024573,true
TREND0000998,Philippines,CAT001,Consumer Electronics,2026-06-07,56.19,52.78,49.53,2068.52,-0.032572,true
TREND0000999,Philippines,CAT001,Consumer Electronics,2026-06-08,58.57,55.23,50.97,2066.38,0.042265,true
TREND0001000,Philippines,CAT001,Consumer Electronics,2026-06-09,55.51,52.24,49.70,2064.23,-0.052140,true
TREND0001001,Philippines,CAT001,Consumer Electronics,2026-06-10,57.24,54.04,50.82,2062.08,0.031146,true
TREND0001002,Philippines,CAT001,Consumer Electronics,2026-06-11,52.86,49.73,48.89,2059.93,-0.076561,true
TREND0001003,Philippines,CAT001,Consumer Electronics,2026-06-12,53.91,50.85,49.66,2057.78,0.019823,true
TREND0001004,Philippines,CAT001,Consumer Electronics,2026-06-13,51.81,48.82,48.87,2055.64,-0.038885,true
TREND0001005,Philippines,CAT001,Consumer Electronics,2026-06-14,51.22,48.30,48.83,2053.49,-0.011362,true
TREND0001006,Philippines,CAT001,Consumer Electronics,2026-06-15,52.25,49.40,49.60,2051.34,0.020004,true
TREND0001007,Philippines,CAT001,Consumer Electronics,2026-06-16,52.62,49.84,50.04,2049.19,0.007162,true
TREND0001008,Philippines,CAT001,Consumer Electronics,2026-06-17,50.98,48.27,49.47,2047.04,-0.031294,true
TREND0001009,Philippines,CAT001,Consumer Electronics,2026-06-18,50.84,48.20,49.66,2044.90,-0.002642,true
TREND0001010,Philippines,CAT001,Consumer Electronics,2026-06-19,47.44,44.87,48.21,2042.75,-0.066905,true
TREND0001011,Philippines,CAT001,Consumer Electronics,2026-06-20,50.20,47.70,49.85,2040.60,0.058208,true
TREND0001012,Philippines,CAT001,Consumer Electronics,2026-06-21,45.82,43.39,47.92,2038.45,-0.087241,true
TREND0001013,Philippines,CAT001,Consumer Electronics,2026-06-22,46.43,44.07,48.48,2036.30,0.013290,true
TREND0001014,Philippines,CAT001,Consumer Electronics,2026-06-23,45.62,43.33,48.33,2034.16,-0.017412,true
TREND0001015,Philippines,CAT001,Consumer Electronics,2026-06-24,46.53,44.31,49.03,2032.01,0.019831,true
TREND0001016,Philippines,CAT001,Consumer Electronics,2026-06-25,43.67,41.52,47.86,2029.86,-0.061407,true
TREND0001017,Philippines,CAT001,Consumer Electronics,2026-06-26,42.39,40.31,47.48,2027.71,-0.029247,true
TREND0001018,Philippines,CAT001,Consumer Electronics,2026-06-27,42.38,40.37,47.72,2025.56,-0.000381,true
TREND0001019,Philippines,CAT001,Consumer Electronics,2026-06-28,44.76,42.82,49.17,2023.42,0.056315,true
TREND0001020,Philippines,CAT001,Consumer Electronics,2026-06-29,42.91,41.04,48.50,2021.27,-0.041493,true
TREND0001021,Philippines,CAT002,Home & Living,2026-05-01,58.62,47.88,48.00,3517.00,0.000000,true
TREND0001022,Philippines,CAT002,Home & Living,2026-05-02,60.18,48.80,48.89,3532.35,0.026602,true
TREND0001023,Philippines,CAT002,Home & Living,2026-05-03,64.48,52.88,49.76,3547.45,0.071410,true
TREND0001024,Philippines,CAT002,Home & Living,2026-05-04,72.10,60.70,50.62,3562.09,0.118161,true
TREND0001025,Philippines,CAT002,Home & Living,2026-05-05,71.49,60.70,51.44,3576.01,-0.008447,true
TREND0001026,Philippines,CAT002,Home & Living,2026-05-06,78.05,68.26,52.22,3589.02,0.091825,true
TREND0001027,Philippines,CAT002,Home & Living,2026-05-07,75.04,66.57,52.95,3600.91,-0.038642,true
TREND0001028,Philippines,CAT002,Home & Living,2026-05-08,77.66,70.79,53.61,3611.48,0.034947,true
TREND0001029,Philippines,CAT002,Home & Living,2026-05-09,79.17,74.09,54.21,3620.58,0.019507,true
TREND0001030,Philippines,CAT002,Home & Living,2026-05-10,77.21,74.02,54.73,3628.06,-0.024793,true
TREND0001031,Philippines,CAT002,Home & Living,2026-05-11,74.30,73.01,55.17,3633.82,-0.037677,true
TREND0001032,Philippines,CAT002,Home & Living,2026-05-12,72.64,73.17,55.52,3637.74,-0.022346,true
TREND0001033,Philippines,CAT002,Home & Living,2026-05-13,64.88,67.05,55.78,3639.79,-0.106876,true
TREND0001034,Philippines,CAT002,Home & Living,2026-05-14,61.69,65.25,55.94,3639.91,-0.049074,true
TREND0001035,Philippines,CAT002,Home & Living,2026-05-15,56.11,60.73,56.00,3638.12,-0.090467,true
TREND0001036,Philippines,CAT002,Home & Living,2026-05-16,53.97,59.28,55.96,3634.44,-0.038168,true
TREND0001037,Philippines,CAT002,Home & Living,2026-05-17,47.72,53.31,55.83,3628.93,-0.115894,true
TREND0001038,Philippines,CAT002,Home & Living,2026-05-18,44.30,49.75,55.60,3621.67,-0.071562,true
TREND0001039,Philippines,CAT002,Home & Living,2026-05-19,41.43,46.32,55.27,3612.78,-0.064875,true
TREND0001040,Philippines,CAT002,Home & Living,2026-05-20,40.79,44.74,54.86,3602.39,-0.015477,true
TREND0001041,Philippines,CAT002,Home & Living,2026-05-21,38.03,40.69,54.36,3590.67,-0.067625,true
TREND0001042,Philippines,CAT002,Home & Living,2026-05-22,39.81,40.91,53.78,3577.80,0.046792,true
TREND0001043,Philippines,CAT002,Home & Living,2026-05-23,40.64,39.97,53.14,3563.98,0.020890,true
TREND0001044,Philippines,CAT002,Home & Living,2026-05-24,40.53,37.98,52.42,3549.43,-0.002623,true
TREND0001045,Philippines,CAT002,Home & Living,2026-05-25,41.51,37.06,51.66,3534.37,0.024238,true
TREND0001046,Philippines,CAT002,Home & Living,2026-05-26,43.13,36.84,50.85,3519.04,0.038932,true
TREND0001047,Philippines,CAT002,Home & Living,2026-05-27,49.14,41.18,50.00,3503.68,0.139271,true
TREND0001048,Philippines,CAT002,Home & Living,2026-05-28,50.28,40.90,49.13,3488.53,0.023239,true
TREND0001049,Philippines,CAT002,Home & Living,2026-05-29,56.95,46.45,48.24,3473.82,0.132622,true
TREND0001050,Philippines,CAT002,Home & Living,2026-05-30,60.27,49.03,47.36,3459.79,0.058292,true
TREND0001051,Philippines,CAT002,Home & Living,2026-05-31,65.54,53.96,46.48,3446.64,0.087568,true
TREND0001052,Philippines,CAT002,Home & Living,2026-06-01,70.33,58.83,45.61,3434.60,0.072970,true
TREND0001053,Philippines,CAT002,Home & Living,2026-06-02,74.62,63.62,44.78,3423.84,0.061039,true
TREND0001054,Philippines,CAT002,Home & Living,2026-06-03,76.69,66.59,43.99,3414.54,0.027798,true
TREND0001055,Philippines,CAT002,Home & Living,2026-06-04,76.07,67.21,43.25,3406.83,-0.008158,true
TREND0001056,Philippines,CAT002,Home & Living,2026-06-05,75.89,68.56,42.56,3400.84,-0.002390,true
TREND0001057,Philippines,CAT002,Home & Living,2026-06-06,78.92,73.34,41.95,3396.67,0.039951,true
TREND0001058,Philippines,CAT002,Home & Living,2026-06-07,75.34,71.63,41.40,3394.37,-0.045308,true
TREND0001059,Philippines,CAT002,Home & Living,2026-06-08,72.64,70.84,40.94,3393.99,-0.035863,true
TREND0001060,Philippines,CAT002,Home & Living,2026-06-09,70.94,70.98,40.57,3395.53,-0.023428,true
TREND0001061,Philippines,CAT002,Home & Living,2026-06-10,70.44,72.18,40.29,3398.96,-0.007004,true
TREND0001062,Philippines,CAT002,Home & Living,2026-06-11,61.88,65.09,40.10,3404.24,-0.121522,true
TREND0001063,Philippines,CAT002,Home & Living,2026-06-12,57.77,62.13,40.01,3411.27,-0.066477,true
TREND0001064,Philippines,CAT002,Home & Living,2026-06-13,54.15,59.31,40.02,3419.95,-0.062672,true
TREND0001065,Philippines,CAT002,Home & Living,2026-06-14,50.72,56.28,40.12,3430.15,-0.063314,true
TREND0001066,Philippines,CAT002,Home & Living,2026-06-15,47.84,53.38,40.33,3441.70,-0.056725,true
TREND0001067,Philippines,CAT002,Home & Living,2026-06-16,45.31,50.40,40.63,3454.43,-0.052826,true
TREND0001068,Philippines,CAT002,Home & Living,2026-06-17,43.05,47.30,41.02,3468.14,-0.049887,true
TREND0001069,Philippines,CAT002,Home & Living,2026-06-18,37.29,40.34,41.49,3482.61,-0.133918,true
TREND0001070,Philippines,CAT002,Home & Living,2026-06-19,39.39,40.94,42.05,3497.61,0.056267,true
TREND0001071,Philippines,CAT002,Home & Living,2026-06-20,39.29,39.12,42.68,3512.92,-0.002503,true
TREND0001072,Philippines,CAT002,Home & Living,2026-06-21,37.75,35.72,43.37,3528.29,-0.039099,true
TREND0001073,Philippines,CAT002,Home & Living,2026-06-22,39.72,35.78,44.13,3543.48,0.052015,true
TREND0001074,Philippines,CAT002,Home & Living,2026-06-23,45.49,39.69,44.93,3558.26,0.145269,true
TREND0001075,Philippines,CAT002,Home & Living,2026-06-24,47.69,40.17,45.76,3572.40,0.048432,true
TREND0001076,Philippines,CAT002,Home & Living,2026-06-25,53.11,44.09,46.63,3585.67,0.113666,true
TREND0001077,Philippines,CAT002,Home & Living,2026-06-26,56.82,46.60,47.51,3597.87,0.069975,true
TREND0001078,Philippines,CAT002,Home & Living,2026-06-27,59.40,48.33,48.40,3608.81,0.045392,true
TREND0001079,Philippines,CAT002,Home & Living,2026-06-28,64.04,52.51,49.28,3618.32,0.078091,true
TREND0001080,Philippines,CAT002,Home & Living,2026-06-29,70.32,58.76,50.15,3626.24,0.098078,true
TREND0001081,Philippines,CAT003,Beauty & Personal Care,2026-05-01,66.94,70.94,60.47,1445.00,0.000000,true
TREND0001082,Philippines,CAT003,Beauty & Personal Care,2026-05-02,68.29,71.99,61.44,1450.78,0.020204,true
TREND0001083,Philippines,CAT003,Beauty & Personal Care,2026-05-03,64.95,68.35,60.07,1456.56,-0.048918,true
TREND0001084,Philippines,CAT003,Beauty & Personal Care,2026-05-04,68.40,71.50,62.09,1462.34,0.053101,true
TREND0001085,Philippines,CAT003,Beauty & Personal Care,2026-05-05,65.69,68.49,61.02,1468.12,-0.039711,true
TREND0001086,Philippines,CAT003,Beauty & Personal Care,2026-05-06,68.38,70.88,62.66,1473.90,0.040991,true
TREND0001087,Philippines,CAT003,Beauty & Personal Care,2026-05-07,66.94,69.14,62.24,1479.68,-0.021111,true
TREND0001088,Philippines,CAT003,Beauty & Personal Care,2026-05-08,67.26,69.16,62.69,1485.46,0.004781,true
TREND0001089,Philippines,CAT003,Beauty & Personal Care,2026-05-09,63.46,65.06,61.09,1491.24,-0.056485,true
TREND0001090,Philippines,CAT003,Beauty & Personal Care,2026-05-10,65.14,66.44,62.22,1497.02,0.026465,true
TREND0001091,Philippines,CAT003,Beauty & Personal Care,2026-05-11,65.08,66.08,62.49,1502.80,-0.000900,true
TREND0001092,Philippines,CAT003,Beauty & Personal Care,2026-05-12,65.15,65.85,62.82,1508.58,0.001186,true
TREND0001093,Philippines,CAT003,Beauty & Personal Care,2026-05-13,65.76,66.16,63.42,1514.36,0.009269,true
TREND0001094,Philippines,CAT003,Beauty & Personal Care,2026-05-14,62.64,62.74,62.16,1520.14,-0.047377,true
TREND0001095,Philippines,CAT003,Beauty & Personal Care,2026-05-15,61.99,61.79,62.13,1525.92,-0.010402,true
TREND0001096,Philippines,CAT003,Beauty & Personal Care,2026-05-16,63.65,63.15,63.25,1531.70,0.026772,true
TREND0001097,Philippines,CAT003,Beauty & Personal Care,2026-05-17,64.51,63.71,63.98,1537.48,0.013550,true
TREND0001098,Philippines,CAT003,Beauty & Personal Care,2026-05-18,59.62,58.52,61.82,1543.26,-0.075855,true
TREND0001099,Philippines,CAT003,Beauty & Personal Care,2026-05-19,59.78,58.38,62.20,1549.04,0.002729,true
TREND0001100,Philippines,CAT003,Beauty & Personal Care,2026-05-20,59.86,58.16,62.53,1554.82,0.001235,true
TREND0001101,Philippines,CAT003,Beauty & Personal Care,2026-05-21,59.68,57.68,62.74,1560.60,-0.002924,true
TREND0001102,Philippines,CAT003,Beauty & Personal Care,2026-05-22,61.40,59.10,63.90,1566.38,0.028883,true
TREND0001103,Philippines,CAT003,Beauty & Personal Care,2026-05-23,60.58,57.98,63.78,1572.16,-0.013360,true
TREND0001104,Philippines,CAT003,Beauty & Personal Care,2026-05-24,58.71,55.81,63.14,1577.94,-0.030861,true
TREND0001105,Philippines,CAT003,Beauty & Personal Care,2026-05-25,61.99,58.79,65.08,1583.72,0.055822,true
TREND0001106,Philippines,CAT003,Beauty & Personal Care,2026-05-26,58.44,54.94,63.60,1589.50,-0.057290,true
TREND0001107,Philippines,CAT003,Beauty & Personal Care,2026-05-27,57.24,53.44,63.29,1595.28,-0.020553,true
TREND0001108,Philippines,CAT003,Beauty & Personal Care,2026-05-28,58.35,54.25,64.14,1601.06,0.019446,true
TREND0001109,Philippines,CAT003,Beauty & Personal Care,2026-05-29,57.91,53.51,64.22,1606.84,-0.007515,true
TREND0001110,Philippines,CAT003,Beauty & Personal Care,2026-05-30,59.07,54.37,65.09,1612.62,0.020041,true
TREND0001111,Philippines,CAT003,Beauty & Personal Care,2026-05-31,59.49,54.49,65.59,1618.40,0.006966,true
TREND0001112,Philippines,CAT003,Beauty & Personal Care,2026-06-01,57.69,52.39,64.99,1624.18,-0.030254,true
TREND0001113,Philippines,CAT003,Beauty & Personal Care,2026-06-02,59.24,53.64,66.06,1629.96,0.026876,true
TREND0001114,Philippines,CAT003,Beauty & Personal Care,2026-06-03,56.62,50.72,65.05,1635.74,-0.044103,true
TREND0001115,Philippines,CAT003,Beauty & Personal Care,2026-06-04,54.69,48.49,64.37,1641.52,-0.034196,true
TREND0001116,Philippines,CAT003,Beauty & Personal Care,2026-06-05,55.02,48.52,64.83,1647.30,0.006022,true
TREND0001117,Philippines,CAT003,Beauty & Personal Care,2026-06-06,57.19,50.39,66.22,1653.08,0.039525,true
TREND0001118,Philippines,CAT003,Beauty & Personal Care,2026-06-07,55.17,48.07,65.50,1658.86,-0.035436,true
TREND0001119,Philippines,CAT003,Beauty & Personal Care,2026-06-08,56.11,48.71,66.26,1664.64,0.017045,true
TREND0001120,Philippines,CAT003,Beauty & Personal Care,2026-06-09,52.29,44.59,64.65,1670.42,-0.068086,true
TREND0001121,Philippines,CAT003,Beauty & Personal Care,2026-06-10,53.14,45.14,65.37,1676.20,0.016368,true
TREND0001122,Philippines,CAT003,Beauty & Personal Care,2026-06-11,54.18,45.88,66.18,1681.98,0.019487,true
TREND0001123,Philippines,CAT003,Beauty & Personal Care,2026-06-12,52.50,43.90,65.64,1687.76,-0.030953,true
TREND0001124,Philippines,CAT003,Beauty & Personal Care,2026-06-13,50.48,41.58,64.93,1693.54,-0.038447,true
TREND0001125,Philippines,CAT003,Beauty & Personal Care,2026-06-14,50.61,41.41,65.28,1699.32,0.002523,true
TREND0001126,Philippines,CAT003,Beauty & Personal Care,2026-06-15,54.58,45.08,67.57,1705.10,0.078526,true
TREND0001127,Philippines,CAT003,Beauty & Personal Care,2026-06-16,49.89,40.09,65.52,1710.88,-0.085929,true
TREND0001128,Philippines,CAT003,Beauty & Personal Care,2026-06-17,50.41,40.31,66.07,1716.66,0.010363,true
TREND0001129,Philippines,CAT003,Beauty & Personal Care,2026-06-18,50.61,40.21,66.47,1722.44,0.003995,true
TREND0001130,Philippines,CAT003,Beauty & Personal Care,2026-06-19,51.71,41.01,67.31,1728.22,0.021633,true
TREND0001131,Philippines,CAT003,Beauty & Personal Care,2026-06-20,48.33,37.33,65.92,1734.00,-0.065259,true
TREND0001132,Philippines,CAT003,Beauty & Personal Care,2026-06-21,49.47,38.17,66.78,1739.78,0.023501,true
TREND0001133,Philippines,CAT003,Beauty & Personal Care,2026-06-22,51.22,39.62,67.95,1745.56,0.035464,true
TREND0001134,Philippines,CAT003,Beauty & Personal Care,2026-06-23,47.80,35.90,66.53,1751.34,-0.066829,true
TREND0001135,Philippines,CAT003,Beauty & Personal Care,2026-06-24,48.22,36.02,67.04,1757.12,0.008749,true
TREND0001136,Philippines,CAT003,Beauty & Personal Care,2026-06-25,51.16,38.66,68.80,1762.90,0.060935,true
TREND0001137,Philippines,CAT003,Beauty & Personal Care,2026-06-26,50.57,37.77,68.81,1768.68,-0.011433,true
TREND0001138,Philippines,CAT003,Beauty & Personal Care,2026-06-27,49.74,36.64,68.69,1774.46,-0.016418,true
TREND0001139,Philippines,CAT003,Beauty & Personal Care,2026-06-28,45.65,32.25,66.94,1780.24,-0.082144,true
TREND0001140,Philippines,CAT003,Beauty & Personal Care,2026-06-29,48.08,34.38,68.45,1786.02,0.053222,true
TREND0001141,Philippines,CAT004,Fashion Accessories,2026-05-01,39.16,33.16,28.58,2727.00,0.000000,true
TREND0001142,Philippines,CAT004,Fashion Accessories,2026-05-02,36.76,30.63,27.03,2729.18,-0.061349,true
