track_id,tracking_number,status,location,description,event_time,is_mock_data
TRACK0000625,TRK000000170,out_for_delivery,Singapore Delivery Hub,Courier is delivering the parcel,2026-03-18T11:04:00+08:00,true
TRACK0000626,TRK000000170,delivered,Singapore,Parcel delivered to the simulated buyer,2026-03-19T03:04:00+08:00,true
TRACK0000627,TRK000000171,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-03-29T02:45:00+08:00,true
TRACK0000628,TRK000000171,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-03-30T03:45:00+08:00,true
TRACK0000629,TRK000000171,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-03-30T10:45:00+08:00,true
TRACK0000630,TRK000000171,customs_clearance,Manila Customs,Customs processing completed,2026-03-31T06:45:00+08:00,true
TRACK0000631,TRK000000171,out_for_delivery,Manila Delivery Hub,Courier is delivering the parcel,2026-04-01T08:45:00+08:00,true
TRACK0000632,TRK000000171,delivered,Manila,Parcel delivered to the simulated buyer,2026-04-02T04:45:00+08:00,true
TRACK0000633,TRK000000172,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-01-25T07:20:00+08:00,true
TRACK0000634,TRK000000172,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-01-25T16:20:00+08:00,true
TRACK0000635,TRK000000172,customs_clearance,Jakarta Customs,Customs processing completed,2026-01-26T16:20:00+08:00,true
TRACK0000636,TRK000000172,out_for_delivery,Jakarta Delivery Hub,Courier is delivering the parcel,2026-01-27T18:20:00+08:00,true
TRACK0000637,TRK000000172,delivered,Jakarta,Parcel delivered to the simulated buyer,2026-01-28T16:20:00+08:00,true
TRACK0000638,TRK000000173,pending_pickup,Shenzhen Demo Warehouse,Shipment label created,2026-02-04T05:22:00+08:00,true
TRACK0000639,TRK000000173,pending_pickup,Shenzhen Demo Warehouse,Parcel packed and awaiting carrier pickup,2026-02-04T22:22:00+08:00,true
TRACK0000640,TRK000000174,pending_pickup,Shenzhen Demo Warehouse,Shipment label created,2026-05-12T23:27:00+08:00,true
TRACK0000641,TRK000000174,pending_pickup,Shenzhen Demo Warehouse,Parcel packed and awaiting carrier pickup,2026-05-13T16:27:00+08:00,true
TRACK0000642,TRK000000175,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-04-17T10:43:00+08:00,true
TRACK0000643,TRK000000175,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-04-18T13:43:00+08:00,true
TRACK0000644,TRK000000175,customs_clearance,Kuala Lumpur Customs,Customs processing completed,2026-04-19T05:43:00+08:00,true
TRACK0000645,TRK000000175,out_for_delivery,Kuala Lumpur Delivery Hub,Courier is delivering the parcel,2026-04-19T23:43:00+08:00,true
TRACK0000646,TRK000000175,delivered,Kuala Lumpur,Parcel delivered to the simulated buyer,2026-04-20T13:43:00+08:00,true
TRACK0000647,TRK000000176,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-05-16T19:06:00+08:00,true
TRACK0000648,TRK000000176,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-05-17T00:06:00+08:00,true
TRACK0000649,TRK000000176,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-05-17T10:06:00+08:00,true
TRACK0000650,TRK000000176,customs_clearance,Ho Chi Minh City Customs,Customs processing completed,2026-05-17T20:06:00+08:00,true
TRACK0000651,TRK000000176,out_for_delivery,Ho Chi Minh City Delivery Hub,Courier is delivering the parcel,2026-05-18T08:06:00+08:00,true
TRACK0000652,TRK000000176,delivered,Ho Chi Minh City,Parcel delivered to the simulated buyer,2026-05-19T03:06:00+08:00,true
TRACK0000653,TRK000000177,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-04-29T15:48:00+08:00,true
TRACK0000654,TRK000000177,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-04-30T10:48:00+08:00,true
TRACK0000655,TRK000000177,delivered,Singapore,Parcel delivered to the simulated buyer,2026-05-01T07:48:00+08:00,true
TRACK0000656,TRK000000178,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-02-26T05:29:00+08:00,true
TRACK0000657,TRK000000178,out_for_delivery,Manila Delivery Hub,Courier is delivering the parcel,2026-02-26T12:29:00+08:00,true
TRACK0000658,TRK000000178,delivered,Manila,Parcel delivered to the simulated buyer,2026-02-26T19:29:00+08:00,true
TRACK0000659,TRK000000179,pending_pickup,Shenzhen Demo Warehouse,Shipment label created,2026-04-01T12:11:00+08:00,true
TRACK0000660,TRK000000179,pending_pickup,Shenzhen Demo Warehouse,Parcel packed and awaiting carrier pickup,2026-04-01T17:11:00+08:00,true
TRACK0000661,TRK000000181,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-01-21T12:27:00+08:00,true
TRACK0000662,TRK000000181,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-01-22T09:27:00+08:00,true
TRACK0000663,TRK000000181,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-01-22T23:27:00+08:00,true
TRACK0000664,TRK000000181,customs_clearance,Manila Customs,Customs processing completed,2026-01-23T20:27:00+08:00,true
TRACK0000665,TRK000000181,out_for_delivery,Manila Delivery Hub,Courier is delivering the parcel,2026-01-24T07:27:00+08:00,true
TRACK0000666,TRK000000181,delivered,Manila,Parcel delivered to the simulated buyer,2026-01-25T02:27:00+08:00,true
TRACK0000667,TRK000000182,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-02-28T09:03:00+08:00,true
TRACK0000668,TRK000000182,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-03-01T03:03:00+08:00,true
TRACK0000669,TRK000000182,out_for_delivery,Singapore Delivery Hub,Courier is delivering the parcel,2026-03-01T15:03:00+08:00,true
TRACK0000670,TRK000000182,delivered,Singapore,Parcel delivered to the simulated buyer,2026-03-02T15:03:00+08:00,true
TRACK0000671,TRK000000183,pending_pickup,Shenzhen Demo Warehouse,Shipment label created,2026-05-19T03:18:00+08:00,true
TRACK0000672,TRK000000183,pending_pickup,Shenzhen Demo Warehouse,Parcel packed and awaiting carrier pickup,2026-05-19T12:18:00+08:00,true
TRACK0000673,TRK000000184,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-06-12T18:37:00+08:00,true
TRACK0000674,TRK000000184,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-06-13T22:37:00+08:00,true
TRACK0000675,TRK000000184,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-06-14T14:37:00+08:00,true
TRACK0000676,TRK000000185,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-02-07T00:01:00+08:00,true
TRACK0000677,TRK000000185,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-02-07T09:01:00+08:00,true
TRACK0000678,TRK000000185,customs_clearance,Singapore Customs,Customs processing completed,2026-02-08T03:01:00+08:00,true
TRACK0000679,TRK000000187,pending_pickup,Shenzhen Demo Warehouse,Shipment label created,2026-05-06T17:26:00+08:00,true
TRACK0000680,TRK000000187,pending_pickup,Shenzhen Demo Warehouse,Parcel packed and awaiting carrier pickup,2026-05-07T05:26:00+08:00,true
TRACK0000681,TRK000000189,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-01-22T07:36:00+08:00,true
TRACK0000682,TRK000000189,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-01-23T02:36:00+08:00,true
TRACK0000683,TRK000000189,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-01-23T15:36:00+08:00,true
TRACK0000684,TRK000000190,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-01-10T21:32:00+08:00,true
TRACK0000685,TRK000000190,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-01-12T00:32:00+08:00,true
TRACK0000686,TRK000000190,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-01-12T12:32:00+08:00,true
TRACK0000687,TRK000000190,exception,Regional Transit Hub,Temporary routing exception; manual review required,2026-01-13T05:32:00+08:00,true
TRACK0000688,TRK000000191,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-06-25T05:32:00+08:00,true
TRACK0000689,TRK000000191,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-06-26T03:32:00+08:00,true
TRACK0000690,TRK000000191,out_for_delivery,Manila Delivery Hub,Courier is delivering the parcel,2026-06-27T01:32:00+08:00,true
TRACK0000691,TRK000000191,delivered,Manila,Parcel delivered to the simulated buyer,2026-06-27T14:32:00+08:00,true
TRACK0000692,TRK000000192,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-02-02T01:26:00+08:00,true
TRACK0000693,TRK000000192,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-02-02T21:26:00+08:00,true
TRACK0000694,TRK000000192,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-02-03T15:26:00+08:00,true
TRACK0000695,TRK000000193,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-05-14T08:00:00+08:00,true
TRACK0000696,TRK000000193,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-05-15T02:00:00+08:00,true
TRACK0000697,TRK000000193,delivered,Manila,Parcel delivered to the simulated buyer,2026-05-15T16:00:00+08:00,true
TRACK0000698,TRK000000194,pending_pickup,Shenzhen Demo Warehouse,Shipment label created,2026-03-31T18:17:00+08:00,true
TRACK0000699,TRK000000194,pending_pickup,Shenzhen Demo Warehouse,Parcel packed and awaiting carrier pickup,2026-04-01T22:17:00+08:00,true
TRACK0000700,TRK000000196,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-04-30T10:37:00+08:00,true
TRACK0000701,TRK000000196,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-04-30T17:37:00+08:00,true
TRACK0000702,TRK000000196,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-05-01T08:37:00+08:00,true
TRACK0000703,TRK000000196,customs_clearance,Kuala Lumpur Customs,Customs processing completed,2026-05-01T15:37:00+08:00,true
TRACK0000704,TRK000000196,delivered,Kuala Lumpur,Parcel delivered to the simulated buyer,2026-05-02T15:37:00+08:00,true
TRACK0000705,TRK000000197,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-06-06T23:09:00+08:00,true
TRACK0000706,TRK000000197,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-06-07T12:09:00+08:00,true
TRACK0000707,TRK000000197,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-06-07T22:09:00+08:00,true
TRACK0000708,TRK000000199,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-01-05T23:58:00+08:00,true
TRACK0000709,TRK000000199,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-01-06T17:58:00+08:00,true
TRACK0000710,TRK000000199,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-01-07T02:58:00+08:00,true
TRACK0000711,TRK000000199,customs_clearance,Ho Chi Minh City Customs,Customs processing completed,2026-01-08T06:58:00+08:00,true
TRACK0000712,TRK000000199,delivered,Ho Chi Minh City,Parcel delivered to the simulated buyer,2026-01-08T22:58:00+08:00,true
TRACK0000713,TRK000000200,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-05-13T11:19:00+08:00,true
TRACK0000714,TRK000000200,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-05-13T21:19:00+08:00,true
TRACK0000715,TRK000000200,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-05-14T21:19:00+08:00,true
TRACK0000716,TRK000000200,customs_clearance,Jakarta Customs,Customs processing completed,2026-05-15T09:19:00+08:00,true
TRACK0000717,TRK000000200,out_for_delivery,Jakarta Delivery Hub,Courier is delivering the parcel,2026-05-15T18:19:00+08:00,true
TRACK0000718,TRK000000200,delivered,Jakarta,Parcel delivered to the simulated buyer,2026-05-16T10:19:00+08:00,true
TRACK0000719,TRK000000202,pending_pickup,Shenzhen Demo Warehouse,Shipment label created,2026-04-04T07:33:00+08:00,true
TRACK0000720,TRK000000202,pending_pickup,Shenzhen Demo Warehouse,Parcel packed and awaiting carrier pickup,2026-04-05T05:33:00+08:00,true
TRACK0000721,TRK000000205,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-01-29T08:09:00+08:00,true
TRACK0000722,TRK000000205,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-01-29T18:09:00+08:00,true
TRACK0000723,TRK000000205,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-01-30T06:09:00+08:00,true
TRACK0000724,TRK000000205,customs_clearance,Kuala Lumpur Customs,Customs processing completed,2026-01-31T10:09:00+08:00,true
TRACK0000725,TRK000000205,out_for_delivery,Kuala Lumpur Delivery Hub,Courier is delivering the parcel,2026-01-31T20:09:00+08:00,true
TRACK0000726,TRK000000205,delivered,Kuala Lumpur,Parcel delivered to the simulated buyer,2026-02-01T04:09:00+08:00,true
TRACK0000727,TRK000000206,pending_pickup,Shenzhen Demo Warehouse,Shipment label created,2026-05-22T08:17:00+08:00,true
TRACK0000728,TRK000000206,pending_pickup,Shenzhen Demo Warehouse,Parcel packed and awaiting carrier pickup,2026-05-23T05:17:00+08:00,true
TRACK0000729,TRK000000207,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-05-14T04:26:00+08:00,true
TRACK0000730,TRK000000207,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-05-15T05:26:00+08:00,true
TRACK0000731,TRK000000207,customs_clearance,Ho Chi Minh City Customs,Customs processing completed,2026-05-15T12:26:00+08:00,true
TRACK0000732,TRK000000207,out_for_delivery,Ho Chi Minh City Delivery Hub,Courier is delivering the parcel,2026-05-16T14:26:00+08:00,true
TRACK0000733,TRK000000207,delivered,Ho Chi Minh City,Parcel delivered to the simulated buyer,2026-05-17T18:26:00+08:00,true
TRACK0000734,TRK000000208,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-05-02T00:20:00+08:00,true
TRACK0000735,TRK000000208,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-05-02T23:20:00+08:00,true
TRACK0000736,TRK000000208,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-05-03T12:20:00+08:00,true
TRACK0000737,TRK000000208,customs_clearance,Jakarta Customs,Customs processing completed,2026-05-04T00:20:00+08:00,true
TRACK0000738,TRK000000208,delivered,Jakarta,Parcel delivered to the simulated buyer,2026-05-04T09:20:00+08:00,true
TRACK0000739,TRK000000209,pending_pickup,Shenzhen Demo Warehouse,Shipment label created,2026-04-18T12:59:00+08:00,true
TRACK0000740,TRK000000209,pending_pickup,Shenzhen Demo Warehouse,Parcel packed and awaiting carrier pickup,2026-04-18T20:59:00+08:00,true
TRACK0000741,TRK000000210,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-01-28T08:42:00+08:00,true
TRACK0000742,TRK000000210,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-01-29T03:42:00+08:00,true
TRACK0000743,TRK000000210,out_for_delivery,Kuala Lumpur Delivery Hub,Courier is delivering the parcel,2026-01-29T12:42:00+08:00,true
TRACK0000744,TRK000000210,delivered,Kuala Lumpur,Parcel delivered to the simulated buyer,2026-01-30T07:42:00+08:00,true
TRACK0000745,TRK000000211,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-05-17T00:40:00+08:00,true
TRACK0000746,TRK000000211,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-05-17T10:40:00+08:00,true
TRACK0000747,TRK000000211,delivered,Manila,Parcel delivered to the simulated buyer,2026-05-17T21:40:00+08:00,true
TRACK0000748,TRK000000212,pending_pickup,Shenzhen Demo Warehouse,Shipment label created,2026-05-04T20:24:00+08:00,true
TRACK0000749,TRK000000212,pending_pickup,Shenzhen Demo Warehouse,Parcel packed and awaiting carrier pickup,2026-05-05T14:24:00+08:00,true
TRACK0000750,TRK000000213,pending_pickup,Shenzhen Demo Warehouse,Shipment label created,2026-03-10T09:36:00+08:00,true
TRACK0000751,TRK000000213,pending_pickup,Shenzhen Demo Warehouse,Parcel packed and awaiting carrier pickup,2026-03-11T02:36:00+08:00,true
TRACK0000752,TRK000000214,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-04-19T02:35:00+08:00,true
TRACK0000753,TRK000000214,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-04-19T18:35:00+08:00,true
TRACK0000754,TRK000000214,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-04-20T04:35:00+08:00,true
TRACK0000755,TRK000000214,customs_clearance,Jakarta Customs,Customs processing completed,2026-04-20T18:35:00+08:00,true
TRACK0000756,TRK000000214,out_for_delivery,Jakarta Delivery Hub,Courier is delivering the parcel,2026-04-21T08:35:00+08:00,true
TRACK0000757,TRK000000214,delivered,Jakarta,Parcel delivered to the simulated buyer,2026-04-21T16:35:00+08:00,true
TRACK0000758,TRK000000215,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-06-03T07:54:00+08:00,true
TRACK0000759,TRK000000215,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-06-03T18:54:00+08:00,true
TRACK0000760,TRK000000215,delivered,Jakarta,Parcel delivered to the simulated buyer,2026-06-04T00:54:00+08:00,true
TRACK0000761,TRK000000216,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-02-10T20:38:00+08:00,true
TRACK0000762,TRK000000216,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-02-11T13:38:00+08:00,true
TRACK0000763,TRK000000216,delivered,Manila,Parcel delivered to the simulated buyer,2026-02-12T09:38:00+08:00,true
TRACK0000764,TRK000000217,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-05-11T09:55:00+08:00,true
TRACK0000765,TRK000000217,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-05-11T14:55:00+08:00,true
TRACK0000766,TRK000000217,customs_clearance,Ho Chi Minh City Customs,Customs processing completed,2026-05-11T22:55:00+08:00,true
TRACK0000767,TRK000000217,out_for_delivery,Ho Chi Minh City Delivery Hub,Courier is delivering the parcel,2026-05-13T01:55:00+08:00,true
TRACK0000768,TRK000000217,delivered,Ho Chi Minh City,Parcel delivered to the simulated buyer,2026-05-14T01:55:00+08:00,true
